2026-02-26 11:40:59,147 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: User Controllable Charset
2026-02-26 11:40:59,150 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Cookie Poisoning
2026-02-26 11:40:59,154 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: User Controllable HTML Element Attribute (Potential XSS)
2026-02-26 11:40:59,158 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: User Controllable JavaScript Event (XSS)
2026-02-26 11:40:59,163 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Off-site Redirect
2026-02-26 11:40:59,167 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Username Hash Found
2026-02-26 11:40:59,170 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Viewstate
2026-02-26 11:40:59,173 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: X-AspNet-Version Response Header
2026-02-26 11:40:59,176 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: X-Backend-Server Header Information Leak
2026-02-26 11:40:59,179 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: X-ChromeLogger-Data (XCOLD) Header Information Leak
2026-02-26 11:40:59,181 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: X-Content-Type-Options Header Missing
2026-02-26 11:40:59,193 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: X-Debug-Token Information Leak
2026-02-26 11:40:59,197 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Server Leaks Information via "X-Powered-By" HTTP Response Header Field(s)
2026-02-26 11:40:59,200 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: ZAP is Out of Date
2026-02-26 11:40:59,206 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Vulnerable JS Library (Powered by Retire.js)
2026-02-26 11:40:59,209 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Script Passive Scan Rules
2026-02-26 11:40:59,212 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: WSDL File Detection
2026-02-26 11:40:59,215 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Stats Passive Scan Rule
2026-02-26 11:40:59,310 [ZAP-BootstrapGUI] INFO  ExtensionNetwork - Creating new root CA certificate.
2026-02-26 11:41:01,081 [ZAP-BootstrapGUI] INFO  ExtensionNetwork - New root CA certificate created.
2026-02-26 11:41:15,044 [AWT-EventQueue-0] INFO  Control - New Session
2026-02-26 11:41:15,062 [AWT-EventQueue-0] INFO  Control - Create and Open Untitled Db
2026-02-26 11:41:17,705 [ZAP-cfu] INFO  ExtensionAutoUpdate - There is/are 10 newer addons
2026-02-26 11:41:20,198 [ZAP-DownloadInstaller] INFO  ExtensionAutoUpdate - Installing new addon selenium v15.44.0
2026-02-26 11:41:22,424 [ZAP-DownloadInstaller] WARN  SeleniumManager - Unable to discover proper geckodriver version in offline mode
2026-02-26 11:41:22,433 [ZAP-DownloadInstaller] WARN  FirefoxProfileManager - Unable to find Firefox binary through SeleniumManager.
2026-02-26 11:41:22,433 [ZAP-DownloadInstaller] ERROR ExtensionClientIntegration - Failed to get or create Firefox profile zap-client-profile
2026-02-26 11:41:23,319 [ZAP-DownloadInstaller] INFO  ScanRuleManager - Loaded passive scan rule: Authentication Request Identified
2026-02-26 11:41:23,322 [ZAP-DownloadInstaller] INFO  ScanRuleManager - Loaded passive scan rule: Session Management Response Identified
2026-02-26 11:41:23,323 [ZAP-DownloadInstaller] INFO  ScanRuleManager - Loaded passive scan rule: Verification Request Identified
2026-02-26 11:41:23,377 [ZAP-DownloadInstaller] INFO  ExtensionAutoUpdate - Finished installing new addon selenium v15.44.0
2026-02-26 11:41:23,579 [ZAP-DownloadInstaller] INFO  ExtensionAutoUpdate - Installing new addon webdriverwindows v185.0.0
2026-02-26 11:41:24,354 [ZAP-DownloadInstaller] INFO  ExtensionAutoUpdate - Finished installing new addon webdriverwindows v185.0.0
2026-02-26 11:41:24,504 [ZAP-DownloadInstaller] INFO  ExtensionAutoUpdate - Installing new addon spider v0.19.0
2026-02-26 11:41:24,694 [ZAP-DownloadInstaller] INFO  ExtensionAutoUpdate - Finished installing new addon spider v0.19.0
2026-02-26 11:41:24,773 [ZAP-DownloadInstaller] INFO  ExtensionAutoUpdate - Installing new addon ascanrules v79.0.0
2026-02-26 11:41:24,864 [ZAP-DownloadInstaller] INFO  ExtensionAutoUpdate - Finished installing new addon ascanrules v79.0.0
2026-02-26 11:41:25,470 [ZAP-DownloadInstaller] INFO  ExtensionAutoUpdate - Installing new addon graaljs v0.13.0
2026-02-26 11:41:26,089 [ZAP-DownloadInstaller] INFO  ExtensionAutoUpdate - Finished installing new addon graaljs v0.13.0
2026-02-26 11:41:26,280 [ZAP-DownloadInstaller] INFO  ExtensionAutoUpdate - Installing new addon openapi v52.0.0
2026-02-26 11:41:29,384 [ZAP-DownloadInstaller] INFO  ExtensionAutoUpdate - Finished installing new addon openapi v52.0.0
2026-02-26 11:41:29,478 [ZAP-DownloadInstaller] INFO  ExtensionAutoUpdate - Installing new addon graphql v0.31.0
2026-02-26 11:41:29,558 [ZAP-DownloadInstaller] INFO  ExtensionAutoUpdate - Finished installing new addon graphql v0.31.0
2026-02-26 11:41:29,963 [ZAP-DownloadInstaller] INFO  ExtensionAutoUpdate - Installing new addon zest v48.12.0
2026-02-26 11:41:30,628 [ZAP-DownloadInstaller] INFO  ScanRuleManager - Loaded passive scan rule: Authentication Request Identified
2026-02-26 11:41:30,628 [ZAP-DownloadInstaller] INFO  ScanRuleManager - Loaded passive scan rule: Session Management Response Identified
2026-02-26 11:41:30,628 [ZAP-DownloadInstaller] INFO  ScanRuleManager - Loaded passive scan rule: Verification Request Identified
2026-02-26 11:41:30,667 [ZAP-DownloadInstaller] INFO  ExtensionAutoUpdate - Finished installing new addon zest v48.12.0
2026-02-26 11:41:30,798 [ZAP-DownloadInstaller] INFO  ExtensionAutoUpdate - Installing new addon retire v0.54.0
2026-02-26 11:41:30,965 [ZAP-DownloadInstaller] INFO  ScanRuleManager - Loaded passive scan rule: Vulnerable JS Library (Powered by Retire.js)
2026-02-26 11:41:30,981 [ZAP-DownloadInstaller] INFO  ExtensionAutoUpdate - Finished installing new addon retire v0.54.0
2026-02-26 11:41:31,068 [ZAP-DownloadInstaller] INFO  ExtensionAutoUpdate - Installing new addon insights v0.1.0
2026-02-26 11:41:31,152 [ZAP-DownloadInstaller] INFO  ExtensionAutoUpdate - Finished installing new addon insights v0.1.0
2026-02-26 11:42:54,065 [ZAP-Shutdown] INFO  Control - ZAP 2.17.0 terminated.
2026-02-27 05:45:47,896 [main ] INFO  GuiBootstrap - ZAP 2.17.0 started 27/02/2026, 05:45:47 with home: C:\Users\croche2\ZAP\ cores: 8 maxMemory: 1 GB
2026-02-27 05:45:50,340 [AWT-EventQueue-0] INFO  View - Initialising View
2026-02-27 05:45:53,791 [ZAP-BootstrapGUI] INFO  ExtensionFactory - Installed add-ons: [[id=alertFilters, version=26.0.0], [id=ascanrules, version=79.0.0], [id=authhelper, version=0.34.0], [id=automation, version=0.58.0], [id=bruteforce, version=20.0.0], [id=callhome, version=0.20.0], [id=client, version=0.20.0], [id=commonlib, version=1.39.0], [id=database, version=0.9.0], [id=diff, version=18.0.0], [id=directorylistv1, version=9.0.0], [id=domxss, version=23.0.0], [id=encoder, version=1.8.0], [id=exim, version=0.16.0], [id=formhandler, version=6.8.0], [id=fuzz, version=13.16.0], [id=gettingStarted, version=20.0.0], [id=graaljs, version=0.13.0], [id=graphql, version=0.31.0], [id=help, version=22.0.0], [id=hud, version=0.19.0], [id=insights, version=0.1.0], [id=invoke, version=17.0.0], [id=network, version=0.25.0], [id=oast, version=0.24.0], [id=onlineMenu, version=15.0.0], [id=openapi, version=52.0.0], [id=postman, version=0.9.0], [id=pscan, version=0.6.0], [id=pscanrules, version=70.0.0], [id=quickstart, version=53.0.0], [id=replacer, version=21.0.0], [id=reports, version=0.43.0], [id=requester, version=7.9.0], [id=retest, version=0.11.0], [id=retire, version=0.54.0], [id=reveal, version=10.0.0], [id=scanpolicies, version=0.7.0], [id=scripts, version=45.17.0], [id=selenium, version=15.44.0], [id=sequence, version=9.0.0], [id=soap, version=29.0.0], [id=spider, version=0.19.0], [id=spiderAjax, version=23.29.0], [id=tips, version=16.0.0], [id=webdriverwindows, version=185.0.0], [id=websocket, version=35.0.0], [id=zest, version=48.12.0]]
2026-02-27 05:45:53,810 [ZAP-BootstrapGUI] INFO  ExtensionFactory - Loading extensions
2026-02-27 05:45:55,204 [ZAP-BootstrapGUI] INFO  TlsUtils - Using supported SSL/TLS protocols: [TLSv1.2, TLSv1.3]
2026-02-27 05:45:56,264 [ZAP-BootstrapGUI] INFO  ExtensionFactory - Extensions loaded
2026-02-27 05:45:57,449 [ZAP-BootstrapGUI] INFO  FlywayExecutor - Database: jdbc:hsqldb:file:C:/Users/croche2/ZAP/session/untitled1 (HSQL Database Engine 2.7)
2026-02-27 05:45:57,543 [ZAP-BootstrapGUI] INFO  JdbcTableSchemaHistory - Schema history table "PUBLIC"."AUTHHELPER_FLYWAY_SCHEMA_HISTORY" does not exist yet
2026-02-27 05:45:57,550 [ZAP-BootstrapGUI] INFO  DbValidate - Successfully validated 6 migrations (execution time 00:00.026s)
2026-02-27 05:45:57,566 [ZAP-BootstrapGUI] INFO  JdbcTableSchemaHistory - Creating Schema History table "PUBLIC"."AUTHHELPER_FLYWAY_SCHEMA_HISTORY" with baseline ...
2026-02-27 05:45:57,607 [ZAP-BootstrapGUI] INFO  DbBaseline - Successfully baselined schema with version: 0
2026-02-27 05:45:57,632 [ZAP-BootstrapGUI] INFO  DbMigrate - Current version of schema "PUBLIC": 0
2026-02-27 05:45:57,680 [ZAP-BootstrapGUI] INFO  DbMigrate - Migrating schema "PUBLIC" to version "1 - Create tables"
2026-02-27 05:45:57,717 [ZAP-BootstrapGUI] INFO  DbMigrate - Migrating schema "PUBLIC" to version "2 - Create storage tables"
2026-02-27 05:45:57,739 [ZAP-BootstrapGUI] INFO  DbMigrate - Migrating schema "PUBLIC" to version "3 - Improve diags"
2026-02-27 05:45:57,761 [ZAP-BootstrapGUI] INFO  DbMigrate - Migrating schema "PUBLIC" to version "4 - Web element selector"
2026-02-27 05:45:57,777 [ZAP-BootstrapGUI] INFO  DbMigrate - Migrating schema "PUBLIC" to version "5 - Af plan"
2026-02-27 05:45:57,789 [ZAP-BootstrapGUI] INFO  DbMigrate - Migrating schema "PUBLIC" to version "6 - Auth report data"
2026-02-27 05:45:57,809 [ZAP-BootstrapGUI] INFO  DbMigrate - Successfully applied 6 migrations to schema "PUBLIC", now at version v6 (execution time 00:00.033s)
2026-02-27 05:46:00,308 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Auto-update Extension - Allows ZAP to check for updates
2026-02-27 05:46:00,453 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Options Extension - Options Extension
2026-02-27 05:46:01,230 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Edit Menu Extension - Edit Menu Extension
2026-02-27 05:46:01,236 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing API Extension - Provides a rest based API for controlling and accessing ZAP
2026-02-27 05:46:01,277 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing History Extension - History Extension
2026-02-27 05:46:01,482 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionReveal - Show hidden fields and enable disabled fields
2026-02-27 05:46:01,487 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Search Extension - Search messages for strings and regular expressions
2026-02-27 05:46:01,618 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Breakpoint Extension - Allows you to intercept and modify requests and responses
2026-02-27 05:46:01,767 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Passive Scan Extension - Passive scanner
2026-02-27 05:46:01,776 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Alerts Extension - Allows you to view and manage alerts
2026-02-27 05:46:02,169 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Active Scan Extension - Active scanner, heavily based on the original Paros active scanner, but with additional tests added
2026-02-27 05:46:02,354 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionSequence - ExtensionSequence
2026-02-27 05:46:02,364 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Standard Menus Extension - A set of common popup menus for miscellaneous tasks
2026-02-27 05:46:02,380 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionBruteForce - Forced browsing of files and directories using code from the OWASP DirBuster tool
2026-02-27 05:46:02,483 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Compare Extension - Compares 2 sessions and generates an HTML file showing the differences
2026-02-27 05:46:02,487 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionInvoke - Invoke external applications passing context related information such as URLs and parameters
2026-02-27 05:46:02,523 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Anti-CSRF Extension - Handles anti cross site request forgery (CSRF) tokens
2026-02-27 05:46:02,549 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Authentication Extension - Authentication Extension
2026-02-27 05:46:02,569 [ZAP-BootstrapGUI] INFO  ExtensionAuthentication - Loaded authentication method types: [Form-based Authentication, HTTP/NTLM Authentication, Manual Authentication, Script-based Authentication, JSON-based Authentication]
2026-02-27 05:46:02,581 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Users Extension - Users Extension
2026-02-27 05:46:02,581 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Parameters Extension - Summarise and analyse FORM and URL parameters as well as cookies
2026-02-27 05:46:02,613 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Script Extension - Script integration
2026-02-27 05:46:02,645 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionScripts - Scripting console, supports all JSR 223 scripting languages
2026-02-27 05:46:03,034 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Forced User Extension - Forced User Extension
2026-02-27 05:46:03,045 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing HTTP Sessions Extension - Extension handling HTTP sessions
2026-02-27 05:46:03,123 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionZest - Zest is a specialized scripting language, originally, from Mozilla specifically designed to be used in security tools
2026-02-27 05:46:03,569 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionDiff - ExtensionDiff
2026-02-27 05:46:03,576 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing HTTP Panel Post Table View Extension - HTTP Panel Post Table View Extension
2026-02-27 05:46:03,592 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Encoder Addon - Adds support for scriptable encoders to ZAP.
2026-02-27 05:46:03,720 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Session Management Extension - Session Management Extension
2026-02-27 05:46:03,730 [ZAP-BootstrapGUI] INFO  ExtensionSessionManagement - Loaded session management method types: [Cookie-based Session Management, HTTP Authentication Session Management, Script-based Session Management]
2026-02-27 05:46:03,732 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing HTTP Panel Form Table View Extension - HTTP Panel Form Table View Extension
2026-02-27 05:46:03,758 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing WebSockets Support - Capture messages from WebSockets with the ability to set breakpoints.
2026-02-27 05:46:03,895 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing SOAP/WSDL Support - Allows you to import a WSDL file containing operations which ZAP will access, adding them to the Sites tree.
2026-02-27 05:46:03,905 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Core UI Extension - Core UI related functionality.
2026-02-27 05:46:03,905 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Authorization Extension - Authorization Extension
2026-02-27 05:46:03,905 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Requester - Allows to manually edit and send messages.
2026-02-27 05:46:04,154 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing AJAX Spider - AJAX Spider, uses Crawljax
2026-02-27 05:46:04,349 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing WebDriver Provider - Provides WebDrivers to control several browsers using Selenium and includes HtmlUnit browser.
2026-02-27 05:46:04,458 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Refresh Sites Tree Extension - Adds menu item to refresh the Sites tree
2026-02-27 05:46:04,468 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Help Extension - ZAP User Guide
2026-02-27 05:46:04,678 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Call Home - Handles all of the calls to ZAP services
2026-02-27 05:46:04,689 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Network Extension - Provides core networking capabilities.
2026-02-27 05:46:06,371 [ZAP-BootstrapGUI] INFO  ConnectionOptions - Unsafe SSL/TLS renegotiation disabled.
2026-02-27 05:46:06,376 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Extension Configuration Extension - Allows you to configure which extensions are loaded when ZAP starts
2026-02-27 05:46:06,493 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Combined HTTP Panels Extension - Combined HTTP Panels Extension
2026-02-27 05:46:06,547 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing HTTP Panel Hex View Extension - HTTP Panel Hex View Extension
2026-02-27 05:46:06,605 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing HTTP Panel Image View Extension - HTTP Panel Image View Extension
